chart_year,Genre,region,sum
2020,Modern Rock,Austria,74028.0
2020,Modern Rock,Belgium,3766780.0
2020,Modern Rock,Brazil,59726420.0
2020,Modern Rock,Canada,4755096.0
2020,Modern Rock,Colombia,4911142.0
2020,Modern Rock,Costa Rica,2904018.0
2020,Modern Rock,Ecuador,3369720.0
2020,Modern Rock,Finland,2168424.0
2020,Modern Rock,France,4172250.0
2020,Modern Rock,Global,736629353.0
2020,Modern Rock,Indonesia,24715966.0
2020,Modern Rock,Ireland,1117551.0
2020,Modern Rock,Malaysia,2980518.0
2020,Modern Rock,Mexico,64748228.0
2020,Modern Rock,Netherlands,2994186.0
2020,Modern Rock,New Zealand,758806.0
2020,Modern Rock,Norway,205502.0
2020,Modern Rock,Peru,639334.0
2020,Modern Rock,Portugal,734572.0
2020,Modern Rock,Singapore,536878.0
2020,Modern Rock,Spain,91270.0
2020,Modern Rock,Sweden,388926.0
2020,Modern Rock,Switzerland,2304930.0
2020,Modern Rock,Turkey,1410186.0
2020,Modern Rock,United States of America,28706850.0
2020,Motown,Australia,1857753.0
2020,Motown,Austria,97825.0
2020,Motown,Belgium,277682.0
2020,Motown,Canada,4331299.0
2020,Motown,Denmark,674677.0
2020,Motown,Finland,16015.0
2020,Motown,Germany,716273.0
2020,Motown,Global,44053864.0
2020,Motown,Ireland,820971.0
2020,Motown,Italy,37679.0
2020,Motown,Malaysia,19567.0
2020,Motown,Netherlands,894111.0
2020,Motown,New Zealand,488531.0
2020,Motown,Norway,495960.0
2020,Motown,Philippines,199076.0
2020,Motown,Poland,33510.0
2020,Motown,Portugal,80017.0
2020,Motown,Singapore,58125.0
2020,Motown,Sweden,481192.0
2020,Motown,Switzerland,244591.0
2020,Motown,United States of America,28265156.0
2020,Musica Catalana,Spain,38883.0
2020,N-a,Argentina,241826.0
2020,N-a,Australia,19598637.0
2020,N-a,Austria,5423807.0
2020,N-a,Belgium,7260963.0
2020,N-a,Brazil,1022605.0
2020,N-a,Canada,34680723.0
2020,N-a,Chile,691488.0
2020,N-a,Colombia,95378.0
2020,N-a,Costa Rica,290577.0
2020,N-a,Denmark,12527661.0
2020,N-a,Ecuador,229629.0
2020,N-a,Finland,2539955.0
2020,N-a,France,15404660.0
2020,N-a,Germany,69106861.0
2020,N-a,Global,644269789.0
2020,N-a,Indonesia,25980288.0
2020,N-a,Ireland,7354688.0
2020,N-a,Italy,18309702.0
2020,N-a,Malaysia,5798644.0
2020,N-a,Mexico,2207619.0
2020,N-a,Netherlands,19016941.0
2020,N-a,New Zealand,3862628.0
2020,N-a,Norway,16035112.0
2020,N-a,Peru,281895.0
2020,N-a,Philippines,7389818.0
2020,N-a,Poland,12161050.0
2020,N-a,Portugal,2676565.0
2020,N-a,Singapore,2762624.0
2020,N-a,Spain,5729154.0
2020,N-a,Sweden,28043875.0
2020,N-a,Switzerland,8083301.0
2020,N-a,Taiwan,368937.0
2020,N-a,Turkey,5355643.0
2020,N-a,United States of America,193114606.0
2020,Neo Mellow,Australia,27259614.0
2020,Neo Mellow,Belgium,98219.0
2020,Neo Mellow,Canada,418667.0
2020,Neo Mellow,Denmark,6171269.0
2020,Neo Mellow,Indonesia,13868475.0
2020,Neo Mellow,Ireland,4083217.0
2020,Neo Mellow,Italy,165844.0
2020,Neo Mellow,Malaysia,6897188.0
2020,Neo Mellow,Netherlands,296456.0
2020,Neo Mellow,New Zealand,4153930.0
2020,Neo Mellow,Norway,8129279.0
2020,Neo Mellow,Philippines,11211853.0
2020,Neo Mellow,Portugal,37401.0
2020,Neo Mellow,Singapore,6104738.0
2020,Neo Mellow,Sweden,1162587.0
2020,Neo Mellow,Switzerland,176799.0
2020,Neo Mellow,United States of America,645059.0
2020,Neo Soul,Poland,266625.0
2020,New Wave Pop,Australia,913898.0
2020,New Wave Pop,Austria,140166.0
2020,New Wave Pop,Belgium,894450.0
2020,New Wave Pop,Canada,1202444.0
2020,New Wave Pop,Denmark,548194.0
2020,New Wave Pop,Finland,988755.0
2020,New Wave Pop,Germany,737891.0
2020,New Wave Pop,Global,17533694.0
2020,New Wave Pop,Ireland,507465.0
2020,New Wave Pop,Netherlands,2921132.0
2020,New Wave Pop,Norway,1859095.0
2020,New Wave Pop,Poland,330310.0
2020,New Wave Pop,Sweden,2019227.0
2020,New Wave Pop,Switzerland,201007.0
2020,New Wave Pop,United States of America,4127339.0
2020,Nordic House,Norway,364288.0
2020,Norges Stemme,Norway,546448.0
2020,Norwegian Indie,Norway,704471.0
2020,Norwegian Pop,Norway,10324487.0
2020,Norwegian Pop,Sweden,27147.0
2020,Nz Pop,Australia,21138504.0
2020,Nz Pop,New Zealand,44801549.0
2020,Nz Reggae,New Zealand,2277206.0
2020,Operatic Pop,Sweden,149602.0
2020,Opm,Philippines,16820627.0
2020,Permanent Wave,Argentina,476963.0
2020,Permanent Wave,Australia,1876515.0
2020,Permanent Wave,Austria,478630.0
2020,Permanent Wave,Belgium,2277335.0
2020,Permanent Wave,Canada,1235387.0
2020,Permanent Wave,Colombia,148921.0
2020,Permanent Wave,Costa Rica,368146.0
2020,Permanent Wave,Denmark,639131.0
2020,Permanent Wave,Finland,64550.0
2020,Permanent Wave,France,1861224.0
2020,Permanent Wave,Germany,4349910.0
2020,Permanent Wave,Global,20691069.0
2020,Permanent Wave,Ireland,1043930.0
2020,Permanent Wave,Italy,625926.0
2020,Permanent Wave,Malaysia,28830.0
2020,Permanent Wave,Mexico,241999.0
2020,Permanent Wave,Netherlands,3692483.0
2020,Permanent Wave,New Zealand,417875.0
2020,Permanent Wave,Norway,2730198.0
2020,Permanent Wave,Philippines,424923.0
2020,Permanent Wave,Poland,932866.0
2020,Permanent Wave,Portugal,72965.0
2020,Permanent Wave,Singapore,248379.0
2020,Permanent Wave,Spain,171925.0
2020,Permanent Wave,Sweden,1076109.0
2020,Permanent Wave,Switzerland,360443.0
2020,Permanent Wave,Taiwan,8435.0
2020,Permanent Wave,United States of America,796111.0
2020,Polish Hip Hop,Poland,21038032.0
2020,Polish Pop,Poland,143244.0
2020,Pop,Argentina,90297627.0
2020,Pop,Australia,436534688.0
2020,Pop,Austria,24991184.0
2020,Pop,Belgium,72116303.0
2020,Pop,Brazil,219294636.0
2020,Pop,Canada,308813139.0
2020,Pop,Chile,49781589.0
2020,Pop,Colombia,14278260.0
2020,Pop,Costa Rica,10575176.0
2020,Pop,Denmark,69786726.0
2020,Pop,Ecuador,5892699.0
2020,Pop,Finland,34084592.0
2020,Pop,France,72581729.0
2020,Pop,Germany,176868415.0
2020,Pop,Global,7487601382.0
2020,Pop,Indonesia,175303865.0
2020,Pop,Ireland,100663861.0
2020,Pop,Italy,88486312.0
2020,Pop,Malaysia,104060059.0
2020,Pop,Mexico,201269309.0
2020,Pop,Netherlands,208085728.0
2020,Pop,New Zealand,86423731.0
2020,Pop,Norway,135762249.0
2020,Pop,Peru,14030702.0
2020,Pop,Philippines,232673474.0
2020,Pop,Poland,68570394.0
2020,Pop,Portugal,35734182.0
2020,Pop,Singapore,91650386.0
2020,Pop,Spain,67842611.0
2020,Pop,Sweden,128871627.0
2020,Pop,Switzerland,46222651.0
2020,Pop,Taiwan,30710978.0
2020,Pop,Turkey,14153324.0
2020,Pop,United States of America,1676837891.0
2020,Pop Argentino,Argentina,22924535.0
2020,Pop Edm,Austria,2752332.0
2020,Pop Edm,Belgium,260878.0
2020,Pop Edm,Finland,3557322.0
2020,Pop Edm,France,10691622.0
2020,Pop Edm,Germany,41252484.0
2020,Pop Edm,Global,8345901.0
2020,Pop Edm,Norway,568386.0
2020,Pop Edm,Poland,5585749.0
2020,Pop Edm,Sweden,1216899.0
2020,Pop Edm,Switzerland,2758534.0
2020,Pop Edm,Taiwan,10862.0
2020,Pop R&b,Australia,2955016.0
2020,Pop R&b,Brazil,2317090.0
2020,Pop R&b,Canada,2643734.0
2020,Pop R&b,Denmark,163727.0
2020,Pop R&b,Global,67267487.0
2020,Pop R&b,Indonesia,7950321.0
2020,Pop R&b,Ireland,175299.0
2020,Pop R&b,Malaysia,1055090.0
2020,Pop R&b,Netherlands,732672.0
2020,Pop R&b,New Zealand,1332003.0
2020,Pop R&b,Norway,234455.0
2020,Pop R&b,Philippines,14806987.0
2020,Pop R&b,Portugal,389052.0
2020,Pop R&b,Singapore,636282.0
2020,Pop R&b,United States of America,14510021.0
2020,Pop Rap,Philippines,22742.0
2020,Pop Soul,Norway,15054.0
2020,Pop Soul,Sweden,53642.0
2020,Rap,Argentina,436978.0
2020,Rap,Australia,24929422.0
2020,Rap,Austria,608060.0
2020,Rap,Belgium,3065390.0
2020,Rap,Brazil,84314.0
2020,Rap,Canada,29669936.0
2020,Rap,Chile,1275399.0
2020,Rap,Costa Rica,456538.0
2020,Rap,Denmark,2911891.0
2020,Rap,Finland,1806127.0
2020,Rap,France,3918177.0
2020,Rap,Germany,6125410.0
2020,Rap,Global,588683851.0
2020,Rap,Indonesia,280520.0
2020,Rap,Ireland,3382458.0
2020,Rap,Italy,1055065.0
2020,Rap,Malaysia,2582579.0
2020,Rap,Netherlands,3180819.0
2020,Rap,New Zealand,5493377.0
2020,Rap,Norway,5476017.0
2020,Rap,Peru,31647.0
2020,Rap,Philippines,23287.0
2020,Rap,Poland,820437.0
2020,Rap,Portugal,4380580.0
2020,Rap,Singapore,814763.0
2020,Rap,Spain,156028.0
2020,Rap,Sweden,903319.0
2020,Rap,Switzerland,2522152.0
2020,Rap,Taiwan,5586.0
2020,Rap,Turkey,2203757.0
2020,Rap,United States of America,269216468.0
2020,Rap Francais,France,352797.0
2020,Reggae,Ireland,42658.0
2020,Reggae,Netherlands,152597.0
2020,Reggae,New Zealand,66282.0
2020,Reggae Fusion,Ireland,25039.0
2020,Reggae Fusion,New Zealand,225073.0
2020,Reggaeton Chileno,Chile,20470.0
2020,Reggaeton Mexicano,Mexico,80011.0
2020,Rock-and-roll,Australia,762931.0
2020,Rock-and-roll,Austria,72260.0
2020,Rock-and-roll,Belgium,221299.0
2020,Rock-and-roll,Canada,3231311.0
2020,Rock-and-roll,Denmark,178778.0
2020,Rock-and-roll,Finland,159704.0
2020,Rock-and-roll,France,68211.0
2020,Rock-and-roll,Germany,539048.0
2020,Rock-and-roll,Global,29162528.0
2020,Rock-and-roll,Ireland,353989.0
2020,Rock-and-roll,Malaysia,7426.0
2020,Rock-and-roll,Netherlands,1253190.0
2020,Rock-and-roll,New Zealand,201487.0
2020,Rock-and-roll,Norway,349991.0
2020,Rock-and-roll,Philippines,38584.0
2020,Rock-and-roll,Poland,92761.0
2020,Rock-and-roll,Portugal,48934.0
2020,Rock-and-roll,Singapore,25140.0
2020,Rock-and-roll,Spain,103030.0
2020,Rock-and-roll,Sweden,1358654.0
2020,Rock-and-roll,Switzerland,123087.0
2020,Rock-and-roll,United States of America,16753722.0
2020,Social Media Pop,Canada,29890.0
2020,Social Media Pop,Ireland,11348.0
2020,Social Media Pop,Turkey,3580043.0
2020,Swedish Gangsta Rap,Sweden,8129394.0
2020,Swedish Hip Hop,Sweden,889349.0
2020,Swedish Idol Pop,Sweden,4230351.0
2020,Swedish Pop,Sweden,8894100.0
2020,Swedish Trap Pop,Sweden,196428.0
2020,Talent Show,Denmark,64643.0
2020,Trap Latino,Argentina,3295488.0
2020,Trap Latino,Chile,28028305.0
2020,Trap Latino,Colombia,7075623.0
2020,Trap Latino,Costa Rica,1635611.0
2020,Trap Latino,Ecuador,3003403.0
2020,Trap Latino,Global,41516506.0
2020,Trap Latino,Mexico,5774936.0
2020,Trap Latino,Peru,9554808.0
2020,Trap Latino,Spain,9741549.0
2020,Trap Tuga,Portugal,435541.0
2020,Turbo Folk,Austria,87127.0
2020,Turkish Hip Hop,Turkey,1133935.0
2020,Uk Hip Hop,Australia,135274.0
2020,Uk Hip Hop,Belgium,6128.0
2020,Uk Hip Hop,Denmark,34338.0
2020,Uk Hip Hop,Ireland,261109.0
2020,Uk Hip Hop,New Zealand,20339.0
2020,Uk Hip Hop,Norway,46193.0
2020,Uk Hip Hop,Singapore,21142.0
2020,Vapor Trap,United States of America,1082026.0
2020,Viral Pop,Finland,15809.0
2020,Viral Rap,Australia,1835617.0
2020,Viral Rap,Belgium,364863.0
2020,Viral Rap,Canada,2377289.0
2020,Viral Rap,Denmark,204209.0
2020,Viral Rap,Finland,294425.0
2020,Viral Rap,Global,35237529.0
2020,Viral Rap,Ireland,291666.0
2020,Viral Rap,Netherlands,601500.0
2020,Viral Rap,New Zealand,384155.0
2020,Viral Rap,Norway,476554.0
2020,Viral Rap,Sweden,430714.0
2020,Viral Rap,Switzerland,22600.0
2020,Viral Rap,United States of America,17381983.0
2021,A Cappella,Austria,599950.0
2021,A Cappella,Germany,709241.0
2021,A Cappella,Sweden,176979.0
2021,A Cappella,Switzerland,16311.0
2021,A Cappella,United States of America,972045.0
2021,Acoustic Chill,Indonesia,1503621.0
2021,Acoustic Pop,Philippines,2121129.0
2021,Adult Standards,Australia,2583977.0
2021,Adult Standards,Austria,1909580.0
2021,Adult Standards,Belgium,44070.0
2021,Adult Standards,Canada,8856945.0
2021,Adult Standards,Denmark,594360.0
2021,Adult Standards,Finland,97147.0
2021,Adult Standards,France,52299.0
2021,Adult Standards,Germany,2473841.0
2021,Adult Standards,Global,85006468.0
2021,Adult Standards,Ireland,252593.0
2021,Adult Standards,Netherlands,215411.0
2021,Adult Standards,New Zealand,466243.0
2021,Adult Standards,Norway,388378.0
2021,Adult Standards,Poland,272047.0
2021,Adult Standards,Portugal,40364.0
2021,Adult Standards,Singapore,20701.0
2021,Adult Standards,Sweden,431921.0
2021,Adult Standards,Switzerland,435915.0
2021,Adult Standards,United States of America,80130659.0
2021,Album Rock,Australia,6311803.0
2021,Album Rock,Austria,36889.0
2021,Album Rock,Belgium,2399967.0
2021,Album Rock,Canada,12265648.0
2021,Album Rock,Finland,6094.0
2021,Album Rock,Global,773527.0
2021,Album Rock,Ireland,54470.0
2021,Album Rock,Netherlands,5744441.0
2021,Album Rock,New Zealand,4111854.0
2021,Album Rock,Sweden,68264.0
2021,Album Rock,Switzerland,142888.0
2021,Album Rock,United States of America,4879231.0
2021,Alternative Dance,Australia,4116840.0
2021,Alternative Dance,Ireland,5369.0
2021,Alternative Dance,New Zealand,6006.0
2021,Alternative Hip Hop,Denmark,9077.0
2021,Alternative Metal,Finland,5459.0
2021,Alternative Metal,Germany,745542.0
2021,Alternative Metal,Philippines,8493952.0
2021,Alternative Metal,United States of America,592393.0
2021,Alternative Pop Rock,Australia,1052534.0
2021,Alternative Pop Rock,Ireland,1133092.0
2021,Alternative R&b,Australia,4201382.0
2021,Alternative R&b,Austria,797462.0
2021,Alternative R&b,Belgium,1404038.0
2021,Alternative R&b,Canada,6112786.0
2021,Alternative R&b,France,540210.0
2021,Alternative R&b,Germany,3637908.0
2021,Alternative R&b,Global,202647890.0
2021,Alternative R&b,Indonesia,5133684.0
2021,Alternative R&b,Italy,648782.0
2021,Alternative R&b,Malaysia,2573206.0
2021,Alternative R&b,New Zealand,637370.0
2021,Alternative R&b,Philippines,14062338.0
2021,Alternative R&b,Portugal,1319662.0
2021,Alternative R&b,Singapore,268844.0
2021,Alternative R&b,Switzerland,451188.0
2021,Alternative R&b,United States of America,54674282.0
2021,Alternative Rock,Australia,19793508.0
2021,Alternative Rock,Austria,1397169.0
2021,Alternative Rock,Belgium,2563956.0
2021,Alternative Rock,Canada,29857.0
2021,Alternative Rock,Costa Rica,9457.0
2021,Alternative Rock,France,41965.0
2021,Alternative Rock,Ireland,2051246.0
2021,Alternative Rock,Netherlands,47860.0
2021,Alternative Rock,New Zealand,1749091.0
2021,Alternative Rock,Philippines,4746289.0
2021,Alternative Rock,Portugal,528607.0
2021,Ambient House,Ireland,66218.0
2021,Anthem Worship,Denmark,10716.0
2021,Anthem Worship,Switzerland,13822.0
2021,Art Pop,Belgium,8745.0
2021,Art Pop,Canada,32744.0
2021,Art Pop,Global,879919.0
2021,Art Pop,Ireland,7475.0
2021,Art Pop,Poland,65674.0
2021,Art Pop,Portugal,6710.0
2021,Art Pop,United States of America,263799.0
2021,Art Rock,Austria,198820.0
2021,Art Rock,Germany,96696.0
2021,Atl Hip Hop,Australia,1081363.0
2021,Atl Hip Hop,Canada,453553.0
2021,Atl Hip Hop,Ireland,11571.0
2021,Atl Hip Hop,New Zealand,1413924.0
2021,Atl Hip Hop,United States of America,22291277.0
2021,Aussie Drill,New Zealand,1683273.0
2021,Australian Alternative Rock,Australia,10799036.0
2021,Australian Dance,Australia,1942703.0
2021,Australian Dance,Austria,212501.0
2021,Australian Dance,Finland,26088.0
2021,Australian Dance,Switzerland,369935.0
2021,Australian Garage Punk,Australia,18199574.0
2021,Australian Hip Hop,Australia,3984339.0
2021,Australian House,Netherlands,46737.0
2021,Australian Indie,Australia,1346954.0
2021,Australian Indigenous,Australia,284280.0
2021,Australian Pop,Argentina,4750024.0
2021,Australian Pop,Australia,65402786.0
2021,Australian Pop,Austria,2962581.0
2021,Australian Pop,Belgium,8418550.0
2021,Australian Pop,Brazil,7841024.0
2021,Australian Pop,Canada,27654625.0
2021,Australian Pop,Chile,5190617.0
2021,Australian Pop,Colombia,2967295.0
2021,Australian Pop,Costa Rica,1250842.0
2021,Australian Pop,Denmark,10986166.0
2021,Australian Pop,Ecuador,1155443.0
2021,Australian Pop,Finland,2624246.0
2021,Australian Pop,France,17753688.0
2021,Australian Pop,Germany,23296584.0
2021,Australian Pop,Global,460501341.0
2021,Australian Pop,Indonesia,4955606.0
2021,Australian Pop,Ireland,4801822.0
2021,Australian Pop,Italy,1734810.0
2021,Australian Pop,Malaysia,6562065.0
2021,Australian Pop,Mexico,30405335.0
2021,Australian Pop,Netherlands,13367131.0
2021,Australian Pop,New Zealand,7462691.0
2021,Australian Pop,Norway,11951889.0
2021,Australian Pop,Peru,1492355.0
2021,Australian Pop,Philippines,5679367.0
2021,Australian Pop,Poland,2584960.0
2021,Australian Pop,Portugal,1469984.0
2021,Australian Pop,Singapore,8513966.0
2021,Australian Pop,Spain,11118839.0
2021,Australian Pop,Sweden,9671867.0
2021,Australian Pop,Switzerland,6576778.0
2021,Australian Pop,Taiwan,670612.0
2021,Australian Pop,Turkey,1090061.0
2021,Australian Pop,United States of America,13830284.0
2021,Australian Psych,Australia,11766658.0
2021,Australian Psych,Finland,19181.0
2021,Australian Psych,Global,36925593.0
2021,Australian Psych,Ireland,532112.0
2021,Australian Psych,New Zealand,24027.0
2021,Australian Psych,United States of America,66834957.0
2021,Australian Reggae Fusion,Australia,9966368.0
2021,Australian Reggae Fusion,New Zealand,1090823.0
2021,Australian Rock,Australia,214437.0
2021,Australian Talent Show,New Zealand,1197376.0
2021,Barbadian Pop,Philippines,498850.0
2021,Bedroom Pop,Argentina,522650.0
2021,Bedroom Pop,Australia,15191874.0
2021,Bedroom Pop,Austria,440397.0
2021,Bedroom Pop,Belgium,938079.0
2021,Bedroom Pop,Canada,14498736.0
2021,Bedroom Pop,Chile,304781.0
2021,Bedroom Pop,Colombia,271564.0
2021,Bedroom Pop,Costa Rica,110826.0
2021,Bedroom Pop,Denmark,699591.0
2021,Bedroom Pop,Ecuador,165507.0
2021,Bedroom Pop,Finland,518573.0
2021,Bedroom Pop,Germany,922498.0
2021,Bedroom Pop,Global,472103756.0
2021,Bedroom Pop,Indonesia,45362472.0
2021,Bedroom Pop,Ireland,1522432.0
2021,Bedroom Pop,Malaysia,8035775.0
2021,Bedroom Pop,Mexico,2665852.0
2021,Bedroom Pop,Netherlands,1947648.0
2021,Bedroom Pop,New Zealand,3079990.0
2021,Bedroom Pop,Norway,1762321.0
2021,Bedroom Pop,Peru,931847.0
2021,Bedroom Pop,Philippines,33368995.0
2021,Bedroom Pop,Poland,2812819.0
2021,Bedroom Pop,Portugal,1664738.0
2021,Bedroom Pop,Singapore,4991450.0
2021,Bedroom Pop,Spain,1088776.0
2021,Bedroom Pop,Sweden,919380.0
2021,Bedroom Pop,Switzerland,441438.0
2021,Bedroom Pop,United States of America,144997907.0
2021,Bedroom Soul,Australia,725222.0
2021,Bedroom Soul,Canada,2520007.0
2021,Bedroom Soul,Global,4207513.0
2021,Bedroom Soul,Indonesia,302724.0
2021,Bedroom Soul,New Zealand,292772.0
2021,Bedroom Soul,Philippines,112467.0
2021,Bedroom Soul,Switzerland,4994.0
2021,Bedroom Soul,United States of America,17863373.0
2021,Belgian Edm,Belgium,207842.0
2021,Belgian Hip Hop,Belgium,819640.0
2021,Belgian Hip Hop,France,19744449.0
2021,Belgian Hip Hop,Switzerland,47406.0
2021,Big Room,Australia,10390860.0
2021,Big Room,Austria,2039937.0
2021,Big Room,Belgium,4479309.0
2021,Big Room,Canada,4207703.0
2021,Big Room,Chile,582660.0
2021,Big Room,Colombia,715354.0
2021,Big Room,Costa Rica,446113.0
2021,Big Room,Denmark,3348241.0
2021,Big Room,Ecuador,393082.0
2021,Big Room,Finland,2210323.0
2021,Big Room,Germany,164210.0
2021,Big Room,Global,382953037.0
2021,Big Room,Ireland,3757545.0
2021,Big Room,Italy,263083.0
2021,Big Room,Malaysia,92146.0
2021,Big Room,Netherlands,8697776.0
2021,Big Room,New Zealand,12271.0
2021,Big Room,Norway,4092685.0
2021,Big Room,Peru,23871.0
2021,Big Room,Portugal,1739612.0
2021,Big Room,Singapore,927084.0
2021,Big Room,Sweden,11048012.0
2021,Big Room,Switzerland,3394170.0
2021,Big Room,United States of America,235386.0
2021,Boy Band,Australia,36960035.0
2021,Boy Band,Austria,31492.0
2021,Boy Band,Belgium,13803.0
2021,Boy Band,Canada,1374929.0
2021,Boy Band,Denmark,755528.0
2021,Boy Band,Finland,5848.0
2021,Boy Band,Germany,120941.0
2021,Boy Band,Indonesia,15401570.0
2021,Boy Band,Ireland,59482.0
2021,Boy Band,Malaysia,3431989.0
2021,Boy Band,Netherlands,21070.0
2021,Boy Band,New Zealand,541464.0
2021,Boy Band,Philippines,6947342.0
2021,Boy Band,Singapore,3742850.0
2021,Boy Band,Switzerland,31460.0
2021,Brill Building Pop,Australia,1331016.0
2021,Brill Building Pop,Austria,642781.0
2021,Brill Building Pop,Belgium,23720.0
2021,Brill Building Pop,Canada,4952436.0
2021,Brill Building Pop,Denmark,258908.0
2021,Brill Building Pop,Finland,5065.0
2021,Brill Building Pop,France,42144.0
2021,Brill Building Pop,Germany,737938.0
2021,Brill Building Pop,Global,44668283.0
2021,Brill Building Pop,Ireland,133753.0
2021,Brill Building Pop,Netherlands,289250.0
2021,Brill Building Pop,New Zealand,14455.0
2021,Brill Building Pop,Norway,108856.0
2021,Brill Building Pop,Poland,28886.0
2021,Brill Building Pop,Portugal,5422.0
2021,Brill Building Pop,Sweden,256596.0
2021,Brill Building Pop,Switzerland,142039.0
2021,Brill Building Pop,United States of America,47226964.0
2021,British Soul,Australia,9080005.0
2021,British Soul,Austria,257331.0
2021,British Soul,Belgium,1833951.0
2021,British Soul,Canada,1364578.0
2021,British Soul,Chile,26082.0
2021,British Soul,Colombia,209214.0
2021,British Soul,Costa Rica,323401.0
2021,British Soul,Denmark,1410849.0
2021,British Soul,Ecuador,11445.0
2021,British Soul,Germany,385220.0
2021,British Soul,Global,165521890.0
2021,British Soul,Indonesia,5614088.0
2021,British Soul,Ireland,3776516.0
2021,British Soul,Malaysia,1649819.0
2021,British Soul,Mexico,739092.0
2021,British Soul,Netherlands,5311790.0
2021,British Soul,New Zealand,1638250.0
2021,British Soul,Norway,1477262.0
2021,British Soul,Philippines,3472120.0
2021,British Soul,Poland,128696.0
2021,British Soul,Portugal,499623.0
2021,British Soul,Singapore,757750.0
2021,British Soul,Spain,223433.0
2021,British Soul,Sweden,3864763.0
2021,British Soul,Switzerland,800988.0
2021,British Soul,Taiwan,142725.0
2021,British Soul,United States of America,4013146.0
